semester,seminar_id,region,Seminars
2015-08-01,db7524496eb34134d9452bf97b23002d,Northeast,1
2015-08-01,db8b694d608f4eb6fceb8740bc64fa54,Northeast,1
2015-08-01,db8fc45d041ef014681d538cc5c2b28b,West,1
2015-08-01,dcab10a166b630c38e9138a069f7acf6,South,1
2015-08-01,dcab10a166b630c38e9138a069f7acf6,West,1
2015-08-01,dcfc0bd259b593d64a5456b4ac3f1463,NA,1
2015-08-01,dd918c5f6246eb9d54e92e51948aa8a7,Northeast,1
2015-08-01,de0b1ec3f1e09e8df19dd21f587811db,Northeast,1
2015-08-01,de1eb737472e581bccaad5caa73ef944,West,1
2015-08-01,de4945e4513cbe7e973dddce40baf4c0,NA,1
2015-08-01,de5877c3e35122c3ad653328022c2e94,Northeast,1
2015-08-01,de763c832d0ae0b074d2e5e6b38427a0,Northeast,1
2015-08-01,dea5013371911ba1176c672813fde8c8,Northeast,1
2015-08-01,debedaf4fbfdcd238a0aa32be02e519d,Midwest,1
2015-08-01,df791559c346d727dd89a31bc42e82ea,Northeast,1
2015-08-01,dfd2ad29c307b2c6ed4c30e4c03eddf2,West,1
2015-08-01,dfe4f337e1dbf7d9c6d9c6a99015bbe0,South,1
2015-08-01,dffd7adf33e86a3213c87b7faa74c611,Northeast,1
2015-08-01,dffd7adf33e86a3213c87b7faa74c611,West,1
2015-08-01,e08e1b3331e5a1f3ffa3d29d46d63551,South,1
2015-08-01,e20c84463c55065054bca27c954c2f50,NA,1
2015-08-01,e28604172e0bb2948af94992c9e307cb,Northeast,1
2015-08-01,e2fce684f6ad1c817223e15f8af9fe44,South,1
2015-08-01,e41f5b9640f70915e6d9dd3161bbd49e,Northeast,1
2015-08-01,e483c4a361c2d139132fb55e79107efc,West,1
2015-08-01,e4b04cac3328af4cfc11db2b77236598,Midwest,1
2015-08-01,e598bcf71af612ff629426ab8c3a747e,West,2
2015-08-01,e6bc43bd8096b0d8c15c677d49a2dcb4,South,2
2015-08-01,e6d1daeeff9478b2e5a0d87192fed6e3,Midwest,1
2015-08-01,e7a1d19a532f61399e8696b24625052b,NA,1
2015-08-01,e838d53b886374156602383cfe9a8087,NA,1
2015-08-01,e97c85442ae1666fc8081852d3514b8e,West,2
2015-08-01,ea7f6f76a7aa366d0d61ba06f61deb77,Northeast,1
2015-08-01,ec60ec724ea5166bc9988f9840d75d0a,Northeast,1
2015-08-01,ec60ec724ea5166bc9988f9840d75d0a,South,1
2015-08-01,ec60ec724ea5166bc9988f9840d75d0a,NA,1
2015-08-01,ec971c67e8430d8d6a57854b94523232,Midwest,1
2015-08-01,ecbcc23cdd2daa834291112e0061463a,Midwest,1
2015-08-01,ed27db7a18ab74ac1f56a35b31f183f9,NA,1
2015-08-01,ed884303b037740e2cba3a761f167f1e,Northeast,1
2015-08-01,edcba3d1a57c0e7a3bb65c51a1d868c2,Midwest,1
2015-08-01,ee63721ec85a53fae749ba04806fac67,Northeast,1
2015-08-01,ef2d36fe9a7a963ad6b0f90d131e8eda,West,2
2015-08-01,ef48b58e286f8f02eed4723219a74683,South,1
2015-08-01,ef4f1914e98236c4d9965e0e0cea364d,Northeast,2
2015-08-01,efdd3f97f19adcbcda58cd102b386d16,Northeast,1
2015-08-01,f08f9654a1cff1a59d059465eacb7c68,Northeast,1
2015-08-01,f09c8412f3e62af887b8622a7686dbc3,West,2
2015-08-01,f0d6271e72e86bd508fda7271ea319d0,West,1
2015-08-01,f30a8e5b370758efa7398ff92780ffa5,Northeast,2
2015-08-01,f3b0df24e1f9618d3e03674d44f10714,Northeast,1
2015-08-01,f3b0df24e1f9618d3e03674d44f10714,South,2
2015-08-01,f40f97271fdd08e14aec27b3a12f0b8a,West,3
2015-08-01,f46dc5d169d26620e76c1f40246c2459,Northeast,1
2015-08-01,f47089cc441c9a8142049b482d79b3cc,South,1
2015-08-01,f4fc82623a0c9b2823f865606c4b6b91,South,1
2015-08-01,f51c3ce916983a6a275d7febef374c08,Midwest,1
2015-08-01,f611326551068c4bb22d2d304083f89e,Midwest,1
2015-08-01,f65e09c0ee65bffae9f16a9ce3a9ae2e,NA,1
2015-08-01,f682d84214ee1019ba3b68e86e676b9c,West,1
2015-08-01,f6d08c3be853c7bf6bea2a9ef8fdc333,Northeast,1
2015-08-01,f6d54caffcc2a5705bbf2e1a11ce34d4,NA,1
2015-08-01,f6f35a75efee63aa72902543d6a4a645,South,1
2015-08-01,f6f35a75efee63aa72902543d6a4a645,NA,1
2015-08-01,f70d610155054a8609a7041e02c97a12,Northeast,1
2015-08-01,f7bffdd19191e2d2151f1f9939710642,South,1
2015-08-01,f839a65874bc8a1cae4b0b9ceb07f850,Northeast,1
2015-08-01,f8555380baf0412e3c9238b4d62b446a,Northeast,1
2015-08-01,f89348bb807a2b244fbedb55680c1bff,Northeast,1
2015-08-01,f89348bb807a2b244fbedb55680c1bff,South,1
2015-08-01,f8c1d8cc36064e538c87ff3df848177c,West,1
2015-08-01,fa1dd786ba8ad105b252711f5d30edb4,South,2
2015-08-01,fa4cc21f48d57e8c8b190b8c15d160fd,South,1
2015-08-01,fa88d010a64712d2f77faa21c0a42bf2,Northeast,1
2015-08-01,fbcb661a020183098f6aa178e02f9eba,West,1
2015-08-01,fbfee1314d1c1f29b365a0b22f3e4aa1,South,1
2015-08-01,fd08688a1f29f305a96e2451d4afdf39,Northeast,2
2015-08-01,fd08688a1f29f305a96e2451d4afdf39,West,1
2015-08-01,fd76783242c32cef51393a2594ee50a7,NA,1
2015-08-01,fec542de6e20e4e4dcb56bca38db3f80,NA,1
2015-08-01,ff68f0d28757e92fe28f52ab6847e6c1,Midwest,1
2015-08-01,ff68f0d28757e92fe28f52ab6847e6c1,South,1
2015-08-01,ffd8a5eea5e148ccd961d4e82ec636ce,West,1
2016-01-01,002285b1bbc3219be6e168ca94d0433e,West,1
2016-01-01,021966dcc3bb6c4e1d994cc6bf898b0f,Northeast,1
2016-01-01,024b9b410a185cef274b019ac3dc391a,Northeast,2
2016-01-01,024b9b410a185cef274b019ac3dc391a,South,1
2016-01-01,03bcc5739aac98d347975c535b9ade5d,South,1
2016-01-01,0445e5e773c84edfb12c1ded10a052fa,South,1
2016-01-01,056377d0dbd69632f059e5c8593bded1,Northeast,1
2016-01-01,056377d0dbd69632f059e5c8593bded1,West,1
2016-01-01,06d7a7cfdd7a988b72cf17386a4538f9,Northeast,1
2016-01-01,07175ba35f63c6756fb28b9df0f427f0,South,1
2016-01-01,0782d5767d4469ce4cf679677b962d14,Northeast,1
2016-01-01,08b6e4091e057c8e43a0576987f3eac5,West,1
2016-01-01,08b6e4091e057c8e43a0576987f3eac5,NA,1
2016-01-01,0954235eec30117d60728462b02319b6,Northeast,2
2016-01-01,0954235eec30117d60728462b02319b6,West,1
2016-01-01,0954235eec30117d60728462b02319b6,NA,1
2016-01-01,0993e5c2ff9e8c118d8cea66c7e486e1,Northeast,1
2016-01-01,099981a882a7f6ff31536c7bc8314bcc,NA,2
2016-01-01,09ee4091be95b249da7739c25c8efb5f,South,1
2016-01-01,0a184df17cfe8ee652f2e71c6ec2d5f9,Northeast,1
2016-01-01,0a83a683694d06688a60f5caa1690498,West,1
2016-01-01,0aecf649e8a934e567741cf574879685,Northeast,1
2016-01-01,0b597fe0f6edb4bfbe9c26141adf3823,West,1
2016-01-01,0c04713cda007bba2f74128fc09550bd,Midwest,1
2016-01-01,0c79a572ed70d2e1aaaf0af97953823f,West,1
2016-01-01,0d377eeacf3a723ff599e8d0623b74f1,Northeast,1
2016-01-01,0d8e5efb99bc5fe8289b6257062868f7,South,1
2016-01-01,0fce65264b99ac072c127e6dae1e0c9d,West,1
2016-01-01,0ff6ad4335c227e22640d45491c7132c,West,1
2016-01-01,0ffcd6da8561601f22c519835c1a9b49,South,1
2016-01-01,1039047ce345bd79487379745ee76e86,West,1
2016-01-01,118b6229ca1a0df2e482eee3bfabd83e,South,1
2016-01-01,130c5d4918cb2959add966748868ae5e,West,1
2016-01-01,130e376daafcb81d690a1ee817af675f,West,1
2016-01-01,1330a1a0489e00bafb43853a8c2d060a,South,1
2016-01-01,138a10b132a7f2f3bbe9bd33fd0287e2,South,1
2016-01-01,13c1109dafd4ec739f7fc4fa860c27e3,NA,1
2016-01-01,13e973115219c56601491572dc662de4,Northeast,1
2016-01-01,14c2d51fbeab84d8a01390f257875713,NA,1
2016-01-01,158abd1b7d0c0a485e7d02b6527182e0,West,2
2016-01-01,158b431d84515adfc420c2f717f0d07b,West,1
2016-01-01,15a1d101780b58940c7fdda1aeeb8e0b,Northeast,1
2016-01-01,165973faf3d8112febcace8b463f5910,South,1
2016-01-01,16e0f08a58c66668545b187e427bcc76,Northeast,2
2016-01-01,173aea395a1d6eab4b8c3111648962e7,Northeast,2
2016-01-01,174abb4d18ddeb22889051a2a2b583a7,Northeast,1
2016-01-01,17df530b7fde4ecbc7c2893822fa0229,South,1
2016-01-01,17e6f7a424c1e014758c2385b5014cca,West,1
2016-01-01,1859556d52a760db514853d94075b82b,Northeast,1
2016-01-01,187cc068bc18362d2950437ad6ef7d0a,West,2
2016-01-01,189867b847e3ca8768f7a86bf7571010,West,1
2016-01-01,18eb53e0c632391ed281829ddaf858e6,South,1
2016-01-01,1aba91f655e4a122d1f44691c51cd354,NA,1
2016-01-01,1ac5d4a9024351aa4390623dff929915,Northeast,2
2016-01-01,1b0de55b3c08e46752c4b4de4409d013,West,1
2016-01-01,1b3636cd6314cbc8e4e5bfde881d2236,Northeast,1
2016-01-01,1b6b30fcc2bd2b65f65100228c577b6b,Northeast,1
2016-01-01,1c47e224935361c1f3b6372bcd34f87b,Northeast,1
2016-01-01,1c48d26a9b112c0ea7da8684affa1443,South,1
2016-01-01,1ca8926339a1d5c14e8f29b8c475ea3c,West,2
2016-01-01,1cb7a56e21602b8e9ab33cb4ae765873,West,1
2016-01-01,1cd692c928a220948c0ee75868b554a7,Northeast,1
2016-01-01,1dd279f0a2af68082ff3241d5e2e0ce9,Northeast,1
2016-01-01,1f11651ef21a99d0a44f1eff56b4c450,NA,1
2016-01-01,1fb5ad801ddcde28e2a97fcd0e5d7a42,Northeast,1
2016-01-01,206ac2e5d1e9cf3ac8ba92ba4f1dab97,South,1
2016-01-01,206ac2e5d1e9cf3ac8ba92ba4f1dab97,NA,1
2016-01-01,20d224b47b6c36e0b5bc31aef52fa25c,Northeast,1
2016-01-01,2170fda393ce9e8734fb75a01f2d5383,West,1
2016-01-01,220cf9b21f10b5730018943dd4280978,NA,1
2016-01-01,2213122f5e794953328ee1e2bfa7c834,West,1
2016-01-01,2247ac86aaa546b77f6d8c31e8a09375,NA,1
2016-01-01,224a4697079aeae2242f2e00bdc870ae,West,1
2016-01-01,228f199896a1b18b251a3c316222ca4a,West,1
2016-01-01,2291398e3ac1561237b4860354436fe3,Northeast,1
2016-01-01,23096ab16fdf0bc8d5b831ef168da058,NA,1
2016-01-01,2318b862c6083d2b7739070d62441b6b,Northeast,1
2016-01-01,236270b35f84352b59aa1e70631b9253,South,1
2016-01-01,238c9d35105c18f43fe0549b720ed6f3,West,1
2016-01-01,23d4da884981fd17707b35922f6f8d34,NA,1
2016-01-01,24b97b31b12386fb04dd6f0456ae2d29,Northeast,1
2016-01-01,24e10289b201412fb83dc1658e3e89af,West,2
2016-01-01,25aa7d24a33e47c4a9063fa6a797bae7,West,1
2016-01-01,25cda232ffa24ceb30eb8a8666082ad9,Northeast,1
2016-01-01,27050bb48fa65b3ae632e061dfecfbfa,South,2
2016-01-01,27251acf59ce4ab9cb6a339170caba03,Northeast,1
2016-01-01,27251acf59ce4ab9cb6a339170caba03,West,4
2016-01-01,2752c5f546751d857f9ea8df937461ec,West,1
2016-01-01,275a552deb50be7a230df9c101fa1cf3,West,2
2016-01-01,283a90db0ea2858d871bff063ecc01f2,South,1
2016-01-01,294fa856b7938858c4c8ef784cda84ba,South,1
2016-01-01,29f724905c679f95601d8eff469f4ab3,Midwest,1
2016-01-01,2a7a419e1c077b56add5983647718617,South,1
2016-01-01,2aa14784292063fc31b5c32403cf3653,Northeast,1
2016-01-01,2aa14784292063fc31b5c32403cf3653,NA,1
2016-01-01,2b44626c2b5e0f810f387293ef3f2eb1,West,1
2016-01-01,2beca82d177b8691e93c942c75e2608c,Midwest,1
2016-01-01,2c2fedd881d60ba4906bf7ee833aa712,West,1
2016-01-01,2c547baccb462bbca5a3a590d6e76406,South,1
2016-01-01,2c8c0d9d2c303f6de5be0e59c0cec088,Midwest,1
2016-01-01,2d888430ebfc7a75de0164729236b98c,South,1
2016-01-01,2dc8479d843e66de11c88ecc832ef690,Northeast,1
2016-01-01,2e9ca5279e8ea697ea401636d2355d5e,Northeast,1
2016-01-01,2e9ca5279e8ea697ea401636d2355d5e,South,1
2016-01-01,2eaa1f562ed18c8793621e215d04fbdf,Northeast,1
2016-01-01,2eab8b39ada2409b69b520d115322f39,West,1
2016-01-01,2ebafb30170ad259a284fb9e4a531f5d,Northeast,1
2016-01-01,2fbaf8786d529eb1ef2394f300a409a7,West,1
2016-01-01,303d3f94549f33e4f5c3459206878a11,West,1
2016-01-01,3043e117929898a9fd994c6e0b9c82e7,South,1
2016-01-01,3082530352d596c6510919d031177ed7,West,1
2016-01-01,309a0ea44b2b10e686fd1293c23d8fad,Northeast,1
2016-01-01,3118ad6cdcea62700987cf7ad72eb3ac,South,1
2016-01-01,3118ad6cdcea62700987cf7ad72eb3ac,West,1
2016-01-01,3164ce31f9260c7284f891f84263d56f,West,4
2016-01-01,31ecac785676baeac60093dd31507224,Northeast,2
2016-01-01,31ecac785676baeac60093dd31507224,South,1
2016-01-01,324bf616f3a03a893dbafa5e01cafa37,Northeast,1
2016-01-01,32570629eff05049c4e2f44993b88813,West,1
2016-01-01,327d1ef4c46b8a0c0db9f2587114a5f2,West,3
2016-01-01,3314f116be12d75bf760088298ff75f8,West,1
2016-01-01,333cb288bef2934b66eab9544c2fdb22,Midwest,1
2016-01-01,340e84d56ee5e83967daa939d059be52,West,1
2016-01-01,346156050e353217a4e9d3d35473fb6e,Northeast,1
2016-01-01,348adc5679b347d1ade0f14bf9534dee,West,1
2016-01-01,34bf6b2889b849cf78e3d41ac550b2a5,West,2
2016-01-01,36b463a6028a9636e07db4f1409abb00,NA,1
2016-01-01,377df34d8c3657fd3c486907f060a80a,Midwest,1
2016-01-01,37806b327d2fb34d6882954c74611b4a,West,1
2016-01-01,38c3858fe1f7f422b1e5ae15db9544f6,South,2
2016-01-01,391ed5f2850e4bb32f05af9504a68b33,NA,1
2016-01-01,39ac2fad84752cbd1df2c8d041718e21,South,2
2016-01-01,3a521e2e585454824ea5931d7b9b2e9b,West,1
2016-01-01,3ab526983fd599d63b4ae98127760f12,South,1
2016-01-01,3b35eb12e05c6548417a460ef44dda9d,Northeast,1
2016-01-01,3bb48dee15e084fb0ee0739af4d5e070,West,1
2016-01-01,3e11d593de1afd295e95afadef0298ec,West,1
2016-01-01,403f1b155b520fda21f2953d4281ed0e,South,1
2016-01-01,411990caeffc2f57c943725f2dffa8de,West,1
2016-01-01,42ac8ca562e104f7fee46ba2bd57b283,Northeast,1
2016-01-01,42ac8ca562e104f7fee46ba2bd57b283,West,1
2016-01-01,4408592ea0a369ba1e04085c2ba7138a,NA,1
2016-01-01,447e381949d86ec23835780146313c15,West,1
2016-01-01,44cb9ff4a320da079322069b0136c77f,West,2
2016-01-01,450d135c78c9dac3cdae7456d1923d48,Northeast,1
2016-01-01,450ddbc4dbda1f82ffc3544088e01b05,West,1
2016-01-01,4584d1a15a8aca58c37a0b177621d2ba,NA,1
2016-01-01,45b0071f3c124d0cf66c7e8da22a18d8,Northeast,1
2016-01-01,474eec05b3114cd225b0f1967cb0bb2d,West,1
2016-01-01,483bf75363040d634acbb458075ddccd,West,1
2016-01-01,490c2ff5b41404cc8d3f6486893b9226,West,1
2016-01-01,493a28898d5be5bbd0bf29ae27954d1a,NA,1
2016-01-01,49517cf0930a07cfe9ceec99e67ad413,West,1
2016-01-01,49773ab5c47bc513178ede95d325f566,Northeast,1
2016-01-01,49773ab5c47bc513178ede95d325f566,South,1
2016-01-01,49bb032ae65f9cd936e65650e69d6978,NA,1
2016-01-01,49e4b90528a9d1baabf7458b445ed419,West,1
2016-01-01,4ab78f74f9f58c3d6ac65fbeeda4f2ce,Midwest,1
2016-01-01,4ad4d975698f2ac877991c7306cd06d8,South,1
2016-01-01,4aff3549ffbe5b292e2fcf060d6b284b,Midwest,1
2016-01-01,4b310069ba89fda16dbe50d2af2dab32,West,1
2016-01-01,4d748edcdfbc7e2bfb1241eda5247d77,West,1
2016-01-01,4db79f73d7ec12db501ef4b6ebbb18ae,West,1
2016-01-01,4e58f7ac4c5fbff3e6f43d5222c45ac8,South,1
2016-01-01,4e8aace080fd5549de18df4459e81716,Midwest,1
2016-01-01,4ea6cc737555e1f9829439dca00368fb,Northeast,1
2016-01-01,4eb555bb9b5d267f7e5b65f04be51dd7,Northeast,1
2016-01-01,503fe048f565ccc610c2902e2de9cfb9,South,1
2016-01-01,5122af85d837a42efc8e6e03243a8e13,NA,1
2016-01-01,51d44f117a7d231360805b36e19e0fe4,NA,1
2016-01-01,51e7535d721f5b7cd93c5475065ba847,Northeast,1
2016-01-01,52b491f63cbb605118ee08a2a1169359,West,1
2016-01-01,53467f1f95dd022cd652a8eaffa8b25e,West,1
2016-01-01,544282c9db9809ca29438ce046c79f21,Northeast,1
2016-01-01,54d14eee8928a39a7c8893b83f56a3da,West,1
2016-01-01,54feff573343d6cc921646359047e8a0,Northeast,1
2016-01-01,554c1a61cb460668c40e9196f45d87f3,Northeast,1
2016-01-01,55c06db5bfbc484e06c23d203e1db3ff,Northeast,1
2016-01-01,55c06db5bfbc484e06c23d203e1db3ff,West,1
2016-01-01,55eb1f2478e685d9c5817788e4e02727,Northeast,1
2016-01-01,55f02c62be92435a4456412b90758554,South,1
2016-01-01,56211d67a709dcd94ae73cc8dc98e12d,West,1
2016-01-01,5623019ec0aa90a7f61c77ef773e5b39,Northeast,1
2016-01-01,5623019ec0aa90a7f61c77ef773e5b39,West,1
2016-01-01,5634df014873a357d13240bd046f0825,Midwest,1
2016-01-01,57ac0b9455bb4b7b628f33a70ab8e9b8,West,1
2016-01-01,57b860035b8c88a97192574ddae34b3b,South,1
2016-01-01,57becd26e71b2a842fc3c4b43ad1eaa9,West,1
2016-01-01,591ccc7a6eae4c69a391577bc79e821e,Northeast,2
2016-01-01,595018a0c4d3c9e4235855d541c3340d,NA,1
2016-01-01,59facbf4f255c257230d007e2aa7dd15,South,1
2016-01-01,5aaf848a69458f3b3f3654b76eb7b61d,NA,1
2016-01-01,5bdcf1b57701f79ea08d1e707c65fbb3,South,1
2016-01-01,5c4af7ff0f6a467762af645a2d18d083,NA,1
2016-01-01,5c7017fd1b21e6d84dc668c97e2c1873,West,1
2016-01-01,5c989999850f29ada3723e6baf13c442,West,1
2016-01-01,5d2f2d45ae62c2a4ec48122ac4fd87e0,Midwest,1
2016-01-01,5d43ccbb94c55b657f5184636a2aaa47,West,1
2016-01-01,5e9465d9be791345b771e69175bf0afa,West,3
2016-01-01,5ebca53c7cb994e723c6839e9e6d6c9f,Northeast,1
2016-01-01,5f39ed96d3b0b9f9524bf7008841f5ed,NA,1
2016-01-01,5f6161b3357742edeb8953407aa67625,Northeast,1
2016-01-01,5f6161b3357742edeb8953407aa67625,West,1
2016-01-01,5f867c06bcc27d8f81d6d7c7c7764cb7,Midwest,1
2016-01-01,5f8e679c245fe478d80f0a1360f187de,West,2
2016-01-01,5fd541323b27071db8037708758722a8,Northeast,1
2016-01-01,6089191dee8adcb459caca42d8a6cae9,West,1
2016-01-01,60b2c8665b0fe88af597ff29761878b9,Midwest,1
2016-01-01,60b6b76d38523ebe8693bf4a035021c3,South,1
2016-01-01,60f99b2c23265b3dab8fa1a416d9a647,West,1
2016-01-01,610a7ce1c5b25f92ca2dfd22bf035537,Northeast,1
2016-01-01,6128d36548903f48f0e89d62ca8f2a22,NA,1
2016-01-01,616c845e0ffc037b0b6259cc46e9164a,Northeast,1
2016-01-01,62361573cdc49363cd926855cef09726,West,2
2016-01-01,62e9d4c3151554a136093472a872f0a5,West,1
2016-01-01,63354d64876a2168021e5d5d252366a1,West,3
2016-01-01,6387f766e077cf5b48b2115c0f8d58fd,Northeast,1
2016-01-01,63ea7278319b17bc750f417e6f55c491,Midwest,1
2016-01-01,641c02b29f60d3fd91ab7ca3546860d2,South,2
2016-01-01,64525303acd93414ce1a15f907d5bcb6,West,1
2016-01-01,64c40ea8a00ab8c162261ce042a06658,South,1
2016-01-01,665319e677a90191e97ddeed83c604ac,Northeast,1
2016-01-01,669efea44122bf2640d5bf11541e0aaf,West,2
2016-01-01,6746332a1ccb57dae86648c4eba17b10,Northeast,1
2016-01-01,67a4651373da1f6af13dea54b8122a4d,NA,1
2016-01-01,67aaec559de0b571954fad95f2a4dcde,West,2
2016-01-01,682b68a851a0e5045275dbfaa2769c61,NA,1
2016-01-01,69b962b897fe172bc156b6d8eddbf016,West,2
2016-01-01,6a46cc070b65c5d627c8582eca8f54cf,Northeast,1
2016-01-01,6a719027f4cbdd6e1d0b7cabde12a424,NA,1
2016-01-01,6b5425cead6e95a3822050b7997cbb22,West,2
2016-01-01,6b6813fc0a1373900e1074a8c882ef32,West,1
2016-01-01,6b6813fc0a1373900e1074a8c882ef32,NA,1
2016-01-01,6bb28c25d883b56a7ad3d1f5c7dd6793,Midwest,1
2016-01-01,6c4017438068f9f261888ace67fff341,Northeast,1
2016-01-01,6c722d701237f471296e341a4696eb84,Northeast,1
2016-01-01,6cccd4f3b6e9085c13dd9d1e97c1c970,West,2
2016-01-01,6ced7ebb9d125dbd660ea5f361e05876,South,1
2016-01-01,6d00ae850fad79ee996195ad3dc16c6b,West,1
2016-01-01,6d3d9a839968dec9f1223e40c376e652,South,1
2016-01-01,6d70e3fd1e9426194a1bd3658f367cd0,South,1
2016-01-01,6d9fdf897e66ff46a7dd55759926239e,Northeast,1
2016-01-01,6d9fdf897e66ff46a7dd55759926239e,South,1
2016-01-01,6ddc4a7349562d7925c514682ec956fa,South,1
2016-01-01,6ddc4a7349562d7925c514682ec956fa,NA,1
2016-01-01,6e3e61028616a71bc1f1c0b8fcfebbe3,West,1
2016-01-01,6e818b2da8491101a111761a32bc1b05,West,2
2016-01-01,6ee6dad0254b0e094298905f85a47111,NA,1
2016-01-01,6f6a5a2432d3d0ca8fa1e0e2fad95358,Northeast,1
2016-01-01,6fa18327d479cdc87f2f93f24ee9d3e8,West,1
2016-01-01,70299ac131520875eda9e66f428149af,Northeast,1
2016-01-01,7137782342ce7d2442e9ee457e293547,South,1
2016-01-01,713b077a07aa514a561b3690d8cc6080,Midwest,1
2016-01-01,71b278fbf88844804fc490fefce302cb,West,1
2016-01-01,720f3205941ed3cb0df812b89b86d781,Northeast,1
2016-01-01,72eebc0f0bdff5a47e3ba9a104251b70,West,1
2016-01-01,72f2fb6cea12a5bbf856843e1d9fc93d,Northeast,2
2016-01-01,7340985a69a76f289c36bc10dc26ca2c,West,1
2016-01-01,73653c7f8b55921bd950006a4accab7b,West,1
2016-01-01,7503ed064ae19fc6e7f5b4cf83b667bc,West,2
2016-01-01,75bd52b9b51990a1cb9d213bf4aa9b35,South,1
2016-01-01,75c9c5ddcf5aa003cab55401737b96b2,West,1
2016-01-01,75c9f5c5862d63f629f261d7f5468a72,South,1
2016-01-01,76048be285007c216e4693b526896d6a,NA,1
2016-01-01,7622babda2c91e2223841fc3aca84138,West,1
2016-01-01,7640c319c87e8eeea56db95050c041ef,South,1
2016-01-01,7640c319c87e8eeea56db95050c041ef,West,1
2016-01-01,76535afd3425a3d65b05a087b94d01fd,West,1
2016-01-01,767ceac6329f7b8e1c34151457cc2e70,West,1
2016-01-01,774f27c0a497d8323069e2f6f80081fd,West,1
2016-01-01,77bc6a5d4eac5ad307713e4ba23a6b26,West,1
2016-01-01,7868cfafd5171bb9ed8e2c31ac32551e,West,2
2016-01-01,78a534c16a6a57e8e030d0dd40119e4f,South,3
2016-01-01,795477d8dcd44691374e9f51d02cd8bf,West,1
2016-01-01,79a451cf2737f821e1eb1f4a44e763f0,Northeast,1
2016-01-01,79b544cfba4ca391d70be2b37189b9db,Northeast,1
2016-01-01,79bd9ab314d17615b99e53accb49787c,South,1
2016-01-01,79d3fefaec1cdc62ea8f61ed34123b9a,South,1
2016-01-01,79d560e75a41f0d09b6c059f41638135,West,1
2016-01-01,79f826e37204063a9693fe2c9e4964f4,South,1
2016-01-01,7a5983abefeb2596bbeabc6df22c4341,Northeast,1
2016-01-01,7abf7d8952f2aef2c0b3fdaa95a193ba,Northeast,1
2016-01-01,7ad020aa103ef4c1e10d4cd46629c991,West,1
2016-01-01,7af88c00f66a9c278f00861b7397e81e,Northeast,1
2016-01-01,7b8d568825496b5bf2ccbdb7527b53cb,NA,1
2016-01-01,7bc0869cb96c9d0a54b2dfb40dec3b71,NA,1
2016-01-01,7be2c9baa3457a9b31e0fa38d4876f90,West,1
2016-01-01,7d144051433a1e0faa3b2efdde4ec56c,West,1
2016-01-01,7da429b69b4a929a377bc9a8c33e28bd,West,2
2016-01-01,7db2ba28b950ea4be4e9c20d14aaf8ed,Northeast,1
2016-01-01,7dd3cca1fb6cb1ad61b749ef39721960,South,1
2016-01-01,7dd3cca1fb6cb1ad61b749ef39721960,West,1
2016-01-01,7e03925ed2f1dab235f386620536f0da,South,1
2016-01-01,7eaa3f3e5afc3c9b7467e0d317763c2b,West,2
2016-01-01,7f726f4240eb85a009aec520c565aea6,Northeast,1
2016-01-01,7feb67b286f98744f2b2f6fd73ae0ddf,Northeast,2
2016-01-01,8030821839d3afd2b772a7f59b975c5a,South,1
2016-01-01,8038328dd1991a29fbfcf74b0a49bcff,West,2
2016-01-01,809010c8df20e286af4f5b0c11b39372,Northeast,1
2016-01-01,80b3141e45837d4a517f0ba67ef50011,Northeast,1
2016-01-01,820235f7bfda18c4201646912cad5a3d,Northeast,1
2016-01-01,820235f7bfda18c4201646912cad5a3d,West,2
2016-01-01,8250fcc520dee866d49ae55df8bbe943,West,1
2016-01-01,82e265e1dc940279f072464802a8ab5f,Midwest,1
2016-01-01,82e265e1dc940279f072464802a8ab5f,South,1
2016-01-01,82f3db76cc1a300c21c4b13d7f85bbc3,West,1
2016-01-01,83a56ca2e6ba0c4529339657e5d5347c,South,1
2016-01-01,84d35dcc3ec91961ea672c8526cb1df7,Northeast,2
2016-01-01,851e2dd52660971720d6c2d5b0830aaa,Northeast,1
2016-01-01,858a13421d275424a934657b03f3e197,South,1
2016-01-01,85a86c9961514c75d7c701b19a112be6,West,1
2016-01-01,85d2d7e39381ae62c7f575a2cad18db6,Northeast,1
2016-01-01,85d2d7e39381ae62c7f575a2cad18db6,South,1
2016-01-01,864fe62471624497d889b5475e1f4bdc,NA,1
2016-01-01,866077d340eefa676c43c46f1090e92c,South,1
2016-01-01,86a9cd90fdd163a90a5129f179bfc87f,Northeast,1
2016-01-01,88f20e15206e82418a80d1fe5572351f,West,1
2016-01-01,8903c2c672891772d712d4b11244df3f,South,1
2016-01-01,899fabaa4dd4b025f015bc1a8f34d6c3,NA,1
2016-01-01,89b3adc5de095202fa2893ab38d8dedd,West,1
2016-01-01,89d5cc55a8c3c34f1d8b33ba519708d4,West,1
2016-01-01,8a73c2560bb48f088a6be14374444bc6,West,1
2016-01-01,8cf9f9e05f475188c67bda7b48a7492b,Midwest,1
2016-01-01,8d42981225ef228787092a087201cb90,West,1
2016-01-01,8fb453b6bae708418d5fc4aaab6f0257,South,1
2016-01-01,8fc24d01d90044b9143fb6392fcea280,Northeast,1
2016-01-01,90264bf5a89a4f093f04a77c92ffd895,West,1
2016-01-01,9062cf778f228895223915a27b1fa4d7,NA,1
